texto,estrela,positivo
"APENAS O PRODUTO DEIXOU A DESEJAR PARECE MAIS UM LENÇOL DO QUE UMA COLCHA COBRE LEITO , ESPERAVA MAIS ..",3,0
Caro e de péssima qualidade.,2,0
"o produto foi entregue incompleto, comprei 2 e foi entregue 1",2,0
"Para blackout 100%, você precisará de uma cortina de TECIDO blackout, o PVC, eu aprovo quanto a bloqueio do calor e raios de sol, mas por não ser vedada, a luz ainda passa bastante, sozinha não atende",4,1
"Ainda não utilizei o produto, mas a entrega foi rápida.",4,1
muito satisfeita com a entrega e produto,4,1
NÃO GOSTEI DA TAXA DE ENTREGA MAIOR QUE O PRODUTO.,5,1
produto atrasado sem resposta da loja ,1,0
Produto que não tem atualização de status e falta de comunicação da empresa com o cliente,1,0
"Loja atenciosa, possui as melhores opções de pagamento seja a visto ou a prazo, mantendo o preço fixo do produto, além de garantir que seu produto chegue dentro do prazo previsto e o mais rápido possí",5,1
Não recebi meu produto ainda,2,0
produto de qualidade e entrega dentro do prazo,5,1
recebi bem antes do prazo. recomendo a loja. tudo ok!,5,1
Adorei a credibilidade da loja. Me deram até dia 14/02/2018 para entrega é o mesmo chegou 27/01/2018. Comprarei outras vezes e super indico. Obrigada ,5,1
"Feito de material bem resistente, e tamanho conforme o anunciado. Mercadoria entregue dentro do prazo previsto.",5,1
Entregou no prazo correto....,3,0
Não esperava receber tão cedo. Estou muito contente. Muito obrigado.,5,1
"Mercadoria foi entregue no prazo, veio a capinha e a película, porém, a película veio totalmente quebrada.",1,0
COMPREI DOIS SO ENTREGARAM 1,2,0
Neste atendimento foi tudo perfeito.,5,1
"Produto maravilhoso, entrega super rápida. Pincéis fofinhos e de boa qualidade.",5,1
"Atendimento com agilidade,principalmente em tirar duvidas sobre o produto.A entrega antes do prazo,fiquei muito satisfeita com o produto.",5,1
Bom custo - beneficio.,4,1
entrei em contato com a targaryen por email e eles falaram que nao vendem kit higiene pra mim entra em contato com lannister pq eles so vendem a bolsa,1,0
"Entrega bem antes do prazo, produto ótimo.
Recomendo",5,1
Satisfeita com o atendimento prestado. ,5,1
Comprei uma cortina e até hoje não recebi a entrega,1,0
"o fone veio com um pequeno defeito - o imã do lado direito não funciona. Por tão pequeno detalhe, não quis passar por todo o processo burocrático de troca. Mas é importante fazer a nota. ",4,1
Excelente! Recomendo,5,1
"é uma ótima loja pra comprar. o prazo de entrega é muito bom. 

quando acontece algum problema é resolvido imediato. eu gosto muito de comprar nessa loja.",5,1
Produto conforme pedido.,5,1
"A equipe esta de parabéns ,preços bom, entrega rápida produto de qualidade .
Recomendo e aprovo.",5,1
"O produto foi entregue, porém, com o prazo de validade para vencimento em dois dias após a entrega. Logo, não conseguiria utilizar totalmente o que comprei. Estou aguardando o estorno combinado. ",3,0
o meu produto não chegou... segundo o rastreio está parado em Ribeirão Preto sp... ,1,0
"Recebi apenas uma luminária.
Como proceder???",1,0
"Ótimo produto, entrega antes do prazo. Recomendo!",5,1
"São placas de MDF, mas as cores são vibrantes. Pelo preço é justo. Muito bom! ",4,1
"Fiz uma compra de dois produtos, um relógio no valor de 175,00 e outro no valor de 270,00 no entanto recebi um produto com valor menor q o q foi pago e o outro no valor de 270,00 não recebi",1,0
Olá queria informar que o produto não foi entregue,1,0
Recebi o produto dentro do prazo em perfeitas condições!,5,1
Quando é comprado por site de terceiro e muito demorado a entrega!,3,0
"Comprei o produto pra receber no dia 31/01
E recebo ele dia 11/01 . 20 dias antes",5,1
Entregou muitíssimo rápido... A previsão para o dia 09 de abril e entregou no dia 29 de março... Fora q fiz o pedido em aproximadamente 05 dias...,5,1
"Com relação à compra e entrega, só tenho a elogiar.
Muito obrigada!",5,1
Ótimo custo beneficio.,5,1
Pedi o estorno da compra e até agora nada de estorno e zero resposta ,1,0
Parabéns vcs foi entregue antis do prazo. eu recomendo obrigado luiz,5,1
"Comprei 2 unidades, recebi apenas 1. Gostaria que entrassem em contato comigo.",1,0
Tudo conforme combinado,5,1
Produto maravilhoso! Amei,5,1
recebi esta embalado nao tenho como usar por isto e a minha devolução,5,1
Produto ótimo e de boa qualidade! Chegou até antes do previsto. Podem comprar sem medo!! ,5,1
Muito rápida a entrega adorei,5,1
"o envio apresentou problema no transcurso do pedido. Contudo, o produto foi entregue dentro do longo prazo dado.",3,0
loja excelente. cliente a varios anos.,4,1
Eu adorei as minhas luminária chegaram perfeitas obrigada até aproxima.,5,1
Recomendo o vendedor..,5,1
Uma criança ficou sem receber seu presente de Natal!,1,0
"Estou em viagem. Portanto, fora do lugar do recebimento da mercadoria. Sei que foi entregue e que caixa do produto corresponde ao produto solicitado. Ainda preciso checar a qualidade.",5,1
"Sem palavras de Tão satisfeito!!!
",5,1
Muito Rápido a entrega. Paguei o boleto no dia do pedido e no outro dia o produto já estava em casa. Triciclo muito bom! Conforme o esperado. ,5,1
O produto veio com peças faltando. Não consigo usá-lo.,1,0
"Relógio lindo, perfeito. Entrega super rápida. Parabéns.",5,1
"Entrega super rápida, antes mesmo do prazo. Muito bom.",5,1
Faltou 1 rede chegar chegou somente 1 rede,1,0
E muito rápida parabéns ,5,1
"Cortina linda,material maleavel me surpreendi",5,1
Produto ainda não foi entregue,1,0
Ótimo produto e entrega muito rápida.,5,1
"estou com problemas em dois toners, nao funciona",1,0
"Tecido de qualidade e a estampa é linda, recomendo. ",5,1
"Ótimo produto
",4,1
"o produto é de boa qualidade, gostei!",5,1
O produto e bom mas o acabamento nem tanto.,3,0
"Ouve um imprevisto, q o produto chegou depois do prazo, mais em perfeitas condições.",4,1
"produto artesanal, eu mesmo deveria ter feito. nao era o mesmo da foto no site",3,0
Película péssima qualidade ,3,0
demorou um pouco mais o produto e exelente,4,1
Olha ate indicaria se não tivessem colocado apenas uma peça sendo que comprei 2! Eu realmente espero que alguém resolva este meu problema pq eu tô pagando por 2 produtos e usando apenas 1! ,3,0
"Olá boa noite, o produto veio como o encomendado porém não veio um certificado de garantia e muito menos o manual de instruções como já vi na caixa em vídeos deste modelo de relogio ",3,0
Produto de qualidade.,5,1
Produto bem e rapidez na entrega!!,3,0
"comprei o modulo roadstar e madaro outro de outra marca sw2400 digisound
",2,0
"Produto bom e entregue dentro do prazo, comprei para minha mãe de presente",5,1
"Recebi meu produto sem do jeito que fiz meu pedido ,fora que veio antes do prazo,gostei demais recomendado o site.",4,1
Nao gostei do produto...quero devolve-lo.,3,0
"excelente





",5,1
Excelente produto muito bonito de boa qualidade gostei muito.,4,1
Minha opinião é que a empresa deveria informar todos os rastreamentos . uma vez que fiz 1 pedido com 03 unidades . sendo que recebi só o primeiro rastreamento que continha 01 unidade. entrei em pânico,4,1
excelente tenho sempre preferencia pelas compras online com a lannister. empresa 100% comprometida com os cliente. muito satisfeito com as compras já efetuadas. ,5,1
O papel enruga um pouco ao ser aplicado. Mas é de fácil aplicação,3,0
O cobertor de microfibra foi entregue antes do prazo em perfeito estado. Gostei,5,1
"Tablet chegou com a tela toda arranhada, todo zuado, um monte de aplicativos baixados. Comprei novo veio usado. Já solicitei devolução estou aguardando ",1,0
"Realizei uma compra na loja toca dos peixes, porém me enviaram o produto diferente. Muito insatisfeita as lojas parceiras da lannister. Espero o mais breve o código para devolução do produto.",1,0
Não recebi o produto portanto nao posso avaliar ainda,1,0
Estou muito satisfeita com o a entrega foi muito antes do esperado não gostei da luz do relógio e um laranja estranho que não clareia nada e outra tive que ver um tutorial de como ajustar a hora ,5,1
"Relógio falso, me admiro com uma loja grande como as lannister permitir terceiros a vender produtos falsos",1,0
"O produto foi entregue em perfeito estado e em tempo récord, muito antes do tempo estipulado.",5,1
"Rápido , produto lacrado ...tudo em ordem",5,1
serviço rápido e eficiente.,5,1
achei ótimo recomendo,5,1
"Comprei um toner samsung, paguei em 04/10/2016 e até hoje não recebi.",1,0
Ótimo produto recomendo,5,1
"O produto é excelente, entrega super rápida e os produtos vieram certo.",3,0
o produto de boa qualidade,5,1
Tudo que compro no stark chega antes do tempo previsto! Recomendo ,5,1
Até o momento não recebi o produto. Aguardando.,1,0
Chegou no prazo e o produto é muito bom.,4,1
"Recomendo o material e melhor do que eu pensava ótima qualidade veio tudo certinho .
Chegou bem antes do prazo ",5,1
Faltou outro kit ja que comprei 2,1,0
Entrega no prazo produto igual da foto ótimo qualidade comprem não vão se arrepender parabéns baratheon pela parrceria comprarei outras vezes com serteza ,5,1
Primeira vez q compro e fiquei muito satisfeita.,5,1
Muito boom...entrega bem antes da data prevista..,5,1
"Os pincéis em si são bons, porém, foram enviados na cor diferente da comprada, não recomendo este parceiro!",3,0
"Deu tudo certo, até testar o produto que não cumpre o prometido, a garrafa não funciona direito, por isso quero devolver, péssima compra.",1,0
"Bom dia
Meu pedido foi duas saias até o momento recebi uma.
Já veio minha fatura onde já foi descontado.
Gostaria de saber se irei receber.",5,1
O produto chegou bem antes da data prevista! Fiquei mt satisfeita!,4,1
"Produto chegou dentro do prazo e muito bonito, chegou embrulhado para presente, até parece que adivinharam que era para presente mesmo!",4,1
stark como sempre cumprindo o que promete.,5,1
Produto de qualidade. Somente a entrega efetuada através dos Correios demorou mais de 30 dias.,5,1
Desta vez recebi o produto em tempo hábil... Obrigada!,5,1
"gostaria de um parecer sobre o meu produto me deram prazo de dois dias uteis e até agora não sei do meu produto ,fiz duas ligações até o momento não fui comunicado até o momento do prazo final 23/3/18",1,0
"Venho expressar a minha grande insatisfação pela loja e vendedor do produto.
Comprei o produto a mais de um mês e não recebi, o mesmo ficou de entrar em contato comigo e não me respondeu. ",1,0
Feliz com a aquisição.,5,1
Recebi antes do prazo previsto ,4,1
Produto excelente,5,1
"Chegou hoje 
sem comentários",4,1
"Comprei outros produtos e devido a um problema técnico do site das lannister ainda não recebi. 
A central de atendimento deixa a desejar.",5,1
"Espero receber no meu produto mesmo q fora do prazo, assim posso mudar minha opinião sobre a loja",3,0
"Produto atendeu minhas expectativas , apesar de ser muito transparente , material muito bom !! Chegou antes do prazo de entrega previsto , super indico!!! ",5,1
"A loja escolheu os correios como transportadora. Paguei frete pelo produto, pra o carteiro não ir ao local e colocar no sistema que foi e não tinha ninguém. Achei ridículo isso! ",3,0
Adoro comprar na loja ,5,1
Produto entregue antes do prazo em ótimo estado.,5,1
"É isso aí, nosso parceiro é 10, nos acessórios Motorola.😀😀😀",4,1
Adiruuu comprar com às lojas lannister ... entrega sempre antes do prazo ... ,4,1
Recebido certo ...o problema foi dos Correios 😉,4,1
Recebi antes do prazo e o produto é melhor do que eu esperava.,5,1
"Só que o controle não funciona todas as funções da minha televisão. Acho que não é o original, mas enfim funciona as funções básicas.",3,0
"LIVRO SUPER BEM EMBALADO, CAPRICHOSAMENTE BEM PROTEGIDO DE QUALQUER PROBLEMA NA VIAGEM.
SÓ DEMOROU A ENTREGAR POR CONTA DA GREVE DOS CORREIOS MAS PELO SITE DO stark ERA POSSÍVEL RASTREAR CERTINHO",5,1
Gostei muito fiwuei sagisfeita,5,1
Adorei! Lindo! ,5,1
Tudo transcorreu de forma plenamente satisfatória. Estou muito satisfeito.,5,1
"me mandaram a antena com marca errada ,, ela não é pró eletronica mas de outa marca inferior a pró eletronica ,,veio com parafuso borboleta , qundo fui apertar , aborboleta espanou ...",3,0
"O produto é feito de um material de Boa qualidade, mas é muito difícil colocar a lâmina de uma forma precisa no navalhete podendo até se ferir na hora de colocar ou retirar a lâmina!
",2,0
Produto muito bom e chegou mto antes do prazo . Recomendo o produto e o vendedor.,5,1
"Produto conforme foto, entregue no prazo.",4,1
acredito que seja problema nos correios,2,0
"Bem não posso dizer se recomendaria ou não a loja,pq tenho certeza que eles postaram,o problema deve ser os Correios...Até agora estou aguardando e nada!!!Aguardo uma posição!",3,0
 Chegou muito antes da data prevista 😍 Parabéns!!!!,5,1
O único problema foi que o produto veio com a caixa do box danificada. Acredito que tenha sido no transporte.,3,0
Comprei o produto no inicio de fevereiro e ainda não recebi e não houve posicionamento da loja ,1,0
"Produto da China, quebrou no primeiro uso!! Não recomendo e não compraria novamente.",1,0
Excelente trabalho do stark. ,5,1
"Estou com problemas de pedido. O parceiro não responde, envia pedido errado e não retorna.",1,0
O produto é totalmente diferente do que está sendo mostrado no site. Muito inferior.,1,0
"GOSTEI DO TRATAMENTO COM O CLIENTE, SÃO ATENCIOSOS. PRODUTO DE BOA QUALIDADE.",4,1
Recebi antes do prazo. E funciona direitinho.,5,1
Comprei dois e entregaram um so .isso é um absurdo . Seus ladrões ,1,0
Produtos muito bons! ,5,1
Gostei do produto era o que estava precisando.,4,1
O produto que pedi veio numa numeração diferente da que havia pedido ,2,0
Ótimo produto melhor do que eu esperava ,5,1
"Produto chegou antes do prazo final,veio bem embalado sem problema com a entrega ou com os produtos.compraria novamente ",3,0
otimo produto chegou em boas condições ,5,1
Tudo conforme acordado.,5,1
Ainda não recebi o produto e não tenho informações sobre a entrega.,1,0
Estão de parabéns ótimo produto chegou antes do prazo,5,1
"De 3 itens que comprei, apenas um me foi entregue.",1,0
"Pantufa linda, confortável e quentinha.",5,1
"Muito bom pedido entregue na data certa e o produto satisfatório.
Obrigada!",5,1
Vocês estão de parabéns!,5,1
"O problema da capinha que recebi é que não da pra usar o carregador usando a capinha, tenho que tirar a capa para colocar o celular pra carregar.
",3,0
